,comp,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,id,league,site,time,weapon,winner
641,1,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,KKS Königsbach II,KKS Königsbach II,SV Affalterbach,LG2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
642,2,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Wiesensteig,SV Wiesensteig,SV Affalterbach,LG2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
643,3,15.10.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
644,4,15.10.2017,0,0,SV Schopp,SV Schopp,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
645,5,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Jockgrim,SV Jockgrim,SV Fenken,LG2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
646,6,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Schopp,SV Schopp,SV Fenken,LG2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
647,7,15.10.2017,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
648,0,15.10.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
649,1,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,KKS Königsbach II,KKS Königsbach II,SV Affalterbach,LG2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
650,2,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Wiesensteig,SV Wiesensteig,SV Affalterbach,LG2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
651,3,15.10.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
652,4,15.10.2017,0,0,SV Schopp,SV Schopp,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
653,5,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Jockgrim,SV Jockgrim,SV Fenken,LG2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
654,6,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Schopp,SV Schopp,SV Fenken,LG2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
655,7,15.10.2017,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
656,0,15.10.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
657,1,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,KKS Königsbach II,KKS Königsbach II,SV Affalterbach,LG2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
658,2,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Wiesensteig,SV Wiesensteig,SV Affalterbach,LG2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
659,3,15.10.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
660,4,15.10.2017,0,0,SV Schopp,SV Schopp,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
661,5,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Jockgrim,SV Jockgrim,SV Fenken,LG2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
662,6,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Schopp,SV Schopp,SV Fenken,LG2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
663,7,15.10.2017,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
664,0,15.10.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
665,1,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,KKS Königsbach II,KKS Königsbach II,SV Affalterbach,LG2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
666,2,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Wiesensteig,SV Wiesensteig,SV Affalterbach,LG2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
667,3,15.10.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
668,4,15.10.2017,0,0,SV Schopp,SV Schopp,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
669,5,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Jockgrim,SV Jockgrim,SV Fenken,LG2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
670,6,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Schopp,SV Schopp,SV Fenken,LG2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
671,7,15.10.2017,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
672,0,15.10.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
673,1,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,KKS Königsbach II,KKS Königsbach II,SV Affalterbach,LG2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
674,2,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Wiesensteig,SV Wiesensteig,SV Affalterbach,LG2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
675,3,15.10.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
676,4,15.10.2017,0,0,SV Schopp,SV Schopp,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
677,5,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Jockgrim,SV Jockgrim,SV Fenken,LG2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
678,6,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Schopp,SV Schopp,SV Fenken,LG2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
679,7,15.10.2017,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
680,0,15.10.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
681,1,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,KKS Königsbach II,KKS Königsbach II,SV Affalterbach,LG2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
682,2,15.10.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Wiesensteig,SV Wiesensteig,SV Affalterbach,LG2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
683,3,15.10.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Affalterbach,SV Affalterbach,SV Affalterbach,LG2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
684,4,15.10.2017,0,0,SV Schopp,SV Schopp,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,10.00 Uhr,Luftgewehr,guest
685,5,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Jockgrim,SV Jockgrim,SV Fenken,LG2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,11.30 Uhr,Luftgewehr,guest
686,6,15.10.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SV Schopp,SV Schopp,SV Fenken,LG2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,14.00 Uhr,Luftgewehr,guest
687,7,15.10.2017,0,0,SV Jockgrim,SV Jockgrim,0,0,SV Fenken,SV Fenken,SV Fenken,LG2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=1,15.30 Uhr,Luftgewehr,guest
688,0,12.11.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Affalterbach,SV Affalterbach,SV Jockgrim,LG2.BuLi Südwest2A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,11.00 Uhr,Luftgewehr,guest
689,1,12.11.2017,0,0,SV Schopp,SV Schopp,0,0,SV Jockgrim,SV Jockgrim,SV Jockgrim,LG2.BuLi Südwest2A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,13.30 Uhr,Luftgewehr,guest
690,2,12.11.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,KKS Königsbach II,KKS Königsbach II,KKSV Heitersheim,LG2.BuLi Südwest2A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,11.00 Uhr,Luftgewehr,guest
691,3,12.11.2017,0,0,SV Fenken,SV Fenken,0,0,KKSV Heitersheim,KKSV Heitersheim,KKSV Heitersheim,LG2.BuLi Südwest2A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,13.30 Uhr,Luftgewehr,guest
692,0,12.11.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Affalterbach,SV Affalterbach,SV Jockgrim,LG2.BuLi Südwest2B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,11.00 Uhr,Luftgewehr,guest
693,1,12.11.2017,0,0,SV Schopp,SV Schopp,0,0,SV Jockgrim,SV Jockgrim,SV Jockgrim,LG2.BuLi Südwest2B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,13.30 Uhr,Luftgewehr,guest
694,2,12.11.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,KKS Königsbach II,KKS Königsbach II,KKSV Heitersheim,LG2.BuLi Südwest2B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,11.00 Uhr,Luftgewehr,guest
695,3,12.11.2017,0,0,SV Fenken,SV Fenken,0,0,KKSV Heitersheim,KKSV Heitersheim,KKSV Heitersheim,LG2.BuLi Südwest2B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,13.30 Uhr,Luftgewehr,guest
696,0,12.11.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Affalterbach,SV Affalterbach,SV Jockgrim,LG2.BuLi Südwest2C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,11.00 Uhr,Luftgewehr,guest
697,1,12.11.2017,0,0,SV Schopp,SV Schopp,0,0,SV Jockgrim,SV Jockgrim,SV Jockgrim,LG2.BuLi Südwest2C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,13.30 Uhr,Luftgewehr,guest
698,2,12.11.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,KKS Königsbach II,KKS Königsbach II,KKSV Heitersheim,LG2.BuLi Südwest2C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,11.00 Uhr,Luftgewehr,guest
699,3,12.11.2017,0,0,SV Fenken,SV Fenken,0,0,KKSV Heitersheim,KKSV Heitersheim,KKSV Heitersheim,LG2.BuLi Südwest2C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,13.30 Uhr,Luftgewehr,guest
700,0,12.11.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Affalterbach,SV Affalterbach,SV Jockgrim,LG2.BuLi Südwest2D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,11.00 Uhr,Luftgewehr,guest
701,1,12.11.2017,0,0,SV Schopp,SV Schopp,0,0,SV Jockgrim,SV Jockgrim,SV Jockgrim,LG2.BuLi Südwest2D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,13.30 Uhr,Luftgewehr,guest
702,2,12.11.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,KKS Königsbach II,KKS Königsbach II,KKSV Heitersheim,LG2.BuLi Südwest2D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,11.00 Uhr,Luftgewehr,guest
703,3,12.11.2017,0,0,SV Fenken,SV Fenken,0,0,KKSV Heitersheim,KKSV Heitersheim,KKSV Heitersheim,LG2.BuLi Südwest2D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=2,13.30 Uhr,Luftgewehr,guest
704,0,10.12.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
705,1,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Affalterbach,SV Affalterbach,SV Schopp,LG2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
706,2,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Wiesensteig,SV Wiesensteig,SV Schopp,LG2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
707,3,10.12.2017,0,0,SV Affalterbach,SV Affalterbach,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
708,4,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SSV Leingarten,SSV Leingarten,SSV Leingarten,LG2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
709,5,10.12.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
710,6,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,KKS Königsbach II,KKS Königsbach II,SSV Leingarten,LG2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
711,7,10.12.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
712,0,10.12.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
713,1,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Affalterbach,SV Affalterbach,SV Schopp,LG2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
714,2,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Wiesensteig,SV Wiesensteig,SV Schopp,LG2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
715,3,10.12.2017,0,0,SV Affalterbach,SV Affalterbach,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
716,4,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SSV Leingarten,SSV Leingarten,SSV Leingarten,LG2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
717,5,10.12.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
718,6,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,KKS Königsbach II,KKS Königsbach II,SSV Leingarten,LG2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
719,7,10.12.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
720,0,10.12.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
721,1,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Affalterbach,SV Affalterbach,SV Schopp,LG2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
722,2,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Wiesensteig,SV Wiesensteig,SV Schopp,LG2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
723,3,10.12.2017,0,0,SV Affalterbach,SV Affalterbach,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
724,4,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SSV Leingarten,SSV Leingarten,SSV Leingarten,LG2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
725,5,10.12.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
726,6,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,KKS Königsbach II,KKS Königsbach II,SSV Leingarten,LG2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
727,7,10.12.2017,0,0,SSV Leingarten,SSV Leingarten,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
728,0,10.12.2017,0,0,SV Wiesensteig,SV Wiesensteig,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
729,1,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Affalterbach,SV Affalterbach,SV Schopp,LG2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
730,2,10.12.2017,0,0,SV Fenken,SV Fenken,0,0,SV Wiesensteig,SV Wiesensteig,SV Schopp,LG2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,14.00 Uhr,Luftgewehr,guest
731,3,10.12.2017,0,0,SV Affalterbach,SV Affalterbach,0,0,SV Schopp,SV Schopp,SV Schopp,LG2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,15.30 Uhr,Luftgewehr,guest
732,4,10.12.2017,0,0,KKSV Heitersheim,KKSV Heitersheim,0,0,SSV Leingarten,SSV Leingarten,SSV Leingarten,LG2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,10.00 Uhr,Luftgewehr,guest
733,5,10.12.2017,0,0,KKS Königsbach II,KKS Königsbach II,0,0,SV Jockgrim,SV Jockgrim,SSV Leingarten,LG2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=4&wettkampf=3,11.30 Uhr,Luftgewehr,guest
