,comp,comp_id,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,league,site,time,weapon,winner
217,2,LG2.BuLi Ost1B,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
218,3,LG2.BuLi Ost1B,15.10.2017,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
219,4,LG2.BuLi Ost1B,15.10.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
220,5,LG2.BuLi Ost1B,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
221,6,LG2.BuLi Ost1B,15.10.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
222,7,LG2.BuLi Ost1B,15.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bötzow,SV Bötzow,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
223,8,LG2.BuLi Ost1B,15.10.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
224,1,LG2.BuLi Ost1C,15.10.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
225,2,LG2.BuLi Ost1C,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
226,3,LG2.BuLi Ost1C,15.10.2017,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
227,4,LG2.BuLi Ost1C,15.10.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
228,5,LG2.BuLi Ost1C,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
229,6,LG2.BuLi Ost1C,15.10.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
230,7,LG2.BuLi Ost1C,15.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bötzow,SV Bötzow,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
231,8,LG2.BuLi Ost1C,15.10.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
232,1,LG2.BuLi Ost1D,15.10.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
233,2,LG2.BuLi Ost1D,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
234,3,LG2.BuLi Ost1D,15.10.2017,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
235,4,LG2.BuLi Ost1D,15.10.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
236,5,LG2.BuLi Ost1D,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
237,6,LG2.BuLi Ost1D,15.10.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
238,7,LG2.BuLi Ost1D,15.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bötzow,SV Bötzow,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
239,8,LG2.BuLi Ost1D,15.10.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
240,1,LG2.BuLi Ost1E,15.10.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
241,2,LG2.BuLi Ost1E,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
242,3,LG2.BuLi Ost1E,15.10.2017,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
243,4,LG2.BuLi Ost1E,15.10.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
244,5,LG2.BuLi Ost1E,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
245,6,LG2.BuLi Ost1E,15.10.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
246,7,LG2.BuLi Ost1E,15.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bötzow,SV Bötzow,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
247,8,LG2.BuLi Ost1E,15.10.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
248,1,LG2.BuLi Ost1F,15.10.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
249,2,LG2.BuLi Ost1F,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
250,3,LG2.BuLi Ost1F,15.10.2017,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
251,4,LG2.BuLi Ost1F,15.10.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
252,5,LG2.BuLi Ost1F,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
253,6,LG2.BuLi Ost1F,15.10.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
254,7,LG2.BuLi Ost1F,15.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bötzow,SV Bötzow,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
255,8,LG2.BuLi Ost1F,15.10.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
256,1,LG2.BuLi Ost1G,15.10.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
257,2,LG2.BuLi Ost1G,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
258,3,LG2.BuLi Ost1G,15.10.2017,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
259,4,LG2.BuLi Ost1G,15.10.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
260,5,LG2.BuLi Ost1G,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
261,6,LG2.BuLi Ost1G,15.10.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
262,7,LG2.BuLi Ost1G,15.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bötzow,SV Bötzow,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
263,8,LG2.BuLi Ost1G,15.10.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
264,1,LG2.BuLi Ost1H,15.10.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
265,2,LG2.BuLi Ost1H,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,09.30 Uhr,Luftgewehr,guest
266,3,LG2.BuLi Ost1H,15.10.2017,0,0,SV Bötzow,SV Bötzow,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
267,4,LG2.BuLi Ost1H,15.10.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,PSV Olympia Berlin,PSV Olympia Berlin,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,11.20 Uhr,Luftgewehr,guest
268,5,LG2.BuLi Ost1H,15.10.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
269,6,LG2.BuLi Ost1H,15.10.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,13.10 Uhr,Luftgewehr,guest
270,7,LG2.BuLi Ost1H,15.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bötzow,SV Bötzow,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
271,8,LG2.BuLi Ost1H,15.10.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=1,15.00 Uhr,Luftgewehr,guest
272,1,LG2.BuLi Ost2A,12.11.2017,0,0,SV Bötzow,SV Bötzow,0,0,SV Gölzau II,SV Gölzau II,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
273,2,LG2.BuLi Ost2A,12.11.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
274,3,LG2.BuLi Ost2A,12.11.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
275,4,LG2.BuLi Ost2A,12.11.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
276,5,LG2.BuLi Ost2A,12.11.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
277,6,LG2.BuLi Ost2A,12.11.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SV Bötzow,SV Bötzow,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
278,7,LG2.BuLi Ost2A,12.11.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
279,8,LG2.BuLi Ost2A,12.11.2017,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
280,1,LG2.BuLi Ost2B,12.11.2017,0,0,SV Bötzow,SV Bötzow,0,0,SV Gölzau II,SV Gölzau II,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
281,2,LG2.BuLi Ost2B,12.11.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
282,3,LG2.BuLi Ost2B,12.11.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
283,4,LG2.BuLi Ost2B,12.11.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
284,5,LG2.BuLi Ost2B,12.11.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
285,6,LG2.BuLi Ost2B,12.11.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SV Bötzow,SV Bötzow,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
286,7,LG2.BuLi Ost2B,12.11.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
287,8,LG2.BuLi Ost2B,12.11.2017,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
288,1,LG2.BuLi Ost2C,12.11.2017,0,0,SV Bötzow,SV Bötzow,0,0,SV Gölzau II,SV Gölzau II,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
289,2,LG2.BuLi Ost2C,12.11.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
290,3,LG2.BuLi Ost2C,12.11.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
291,4,LG2.BuLi Ost2C,12.11.2017,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
292,5,LG2.BuLi Ost2C,12.11.2017,0,0,SV Gölzau II,SV Gölzau II,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
293,6,LG2.BuLi Ost2C,12.11.2017,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,0,0,SV Bötzow,SV Bötzow,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,13.10 Uhr,Luftgewehr,guest
294,7,LG2.BuLi Ost2C,12.11.2017,0,0,PSSG zu Dresden e.V.,PSSG zu Dresden e.V.,0,0,PSV Olympia Berlin,PSV Olympia Berlin,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
295,8,LG2.BuLi Ost2C,12.11.2017,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,0,0,Schützengilde zu Jüterbog e.V.,Schützengilde zu Jüterbog e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,15.00 Uhr,Luftgewehr,guest
296,1,LG2.BuLi Ost2D,12.11.2017,0,0,SV Bötzow,SV Bötzow,0,0,SV Gölzau II,SV Gölzau II,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
297,2,LG2.BuLi Ost2D,12.11.2017,0,0,Schützengilde Deutschenbora,Schützengilde Deutschenbora,0,0,Giebichensteiner SGI.-Halle,Giebichensteiner SGI.-Halle,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,09.30 Uhr,Luftgewehr,guest
298,3,LG2.BuLi Ost2D,12.11.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SGI.-Löbejün e.V.,SGI.-Löbejün e.V.,SV Gölzau,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=2&wettkampf=2,11.20 Uhr,Luftgewehr,guest
