,adress,club,club_team,competition,date,id,jury,league,stadium,team_full,weapon
127,"Schützenheim,  86845 Großaitingen, Schützenstraße 16 a",Singoldschützen Großaitingen,,4,2017-11-19,LP2.BuLi Süd4C,,2.BuLi Süd,C,Singoldschützen Großaitingen,Luftpistole
128,"SSG Dynamith Fürth, Kronacher Str. 63, 90765 Fürth",SSG Dynamit Fürth,II,5,2017-12-03,LP2.BuLi Süd5A,Gabriele Horbaschek,2.BuLi Süd,A,SSG Dynamit Fürth II,Luftpistole
129,"Am Kreuzwirtskeller 5, 91161 Hilpoltstein",FSG Hilpoltstein,,5,2017-12-03,LP2.BuLi Süd5B,Rudolf Diekelmann,2.BuLi Süd,B,FSG Hilpoltstein,Luftpistole
130,"Schießleistungszentrum Donaugau, Höhenhof 15, 93083 Obertraubling",SV Kelheim-Gmünd,II,5,2017-12-03,LP2.BuLi Süd5C,Werner Marxreiter,2.BuLi Süd,C,SV Kelheim-Gmünd II,Luftpistole
131,"Waldschießhaus, Spardorfer Straße 80, 91054 Erlangen",HSG Erlangen,,6,2018-01-07,LP2.BuLi Süd6A,Walter Horcher,2.BuLi Süd,A,HSG Erlangen,Luftpistole
132,"Gasthaus Taubeneder, Grund 2, 94099 Ruhstorf",Bogenschützen Grund,,6,2018-01-07,LP2.BuLi Süd6B,Horst Degenhart,2.BuLi Süd,B,Bogenschützen Grund,Luftpistole
133,Schützenhaus der SG 1898 Thumsenreuth Hammerweg 8,SG 1898 Thumsenreuth,,6,2018-01-07,LP2.BuLi Süd6C,Ludwig Mayer,2.BuLi Süd,C,SG 1898 Thumsenreuth,Luftpistole
134,"Kreissporthalle ""Am Eisteich"", Eisteich, 24837 Schleswig",Sp.Sch. Fahrdorf,,1,2017-10-07,LP1.BuLi Nord1A,Ralph Kammholz,1.BuLi Nord,A,Sp.Sch. Fahrdorf,Luftpistole
135,"Zur Fuchskuhle 18, 49214 Bad Rothenfelde",SSG Teutoburger Wald,,1,2017-10-07,LP1.BuLi Nord1B,Günther Ahring,1.BuLi Nord,B,SSG Teutoburger Wald,Luftpistole
136,"Kreissporthalle ""Am Eisteich"", Eisteich, 24837 Schleswig",Sp.Sch. Fahrdorf,,2,2017-10-08,LP1.BuLi Nord2A,Ralph Kammholz,1.BuLi Nord,A,Sp.Sch. Fahrdorf,Luftpistole
137,"Zur Fuchskuhle 18, 49214 Bad Rothenfelde",SSG Teutoburger Wald,,2,2017-10-08,LP1.BuLi Nord2B,Günther Ahring,1.BuLi Nord,B,SSG Teutoburger Wald,Luftpistole
138,"Dreifelder Halle Limesschule Selbacher Str.58, 65510 Idstein",SV Falke Dasbach,,3,2017-10-21,LP1.BuLi Nord3A,Lutz Hans Schlegel,1.BuLi Nord,A,SV Falke Dasbach,Luftpistole
139,"Schützenplatz 4, 27211 Bassum",SV Bassum von 1848,,3,2017-10-21,LP1.BuLi Nord3B,Uwe Sußmann,1.BuLi Nord,B,SV Bassum von 1848,Luftpistole
140,"Dreifelder Halle Limesschule Selbacher Str.58, 65510 Idstein",SV Falke Dasbach,,4,2017-10-22,LP1.BuLi Nord4A,Lutz Hans Schlegel,1.BuLi Nord,A,SV Falke Dasbach,Luftpistole
141,"Schützenplatz 4, 27211 Bassum",SV Bassum von 1848,,4,2017-10-22,LP1.BuLi Nord4B,Uwe Sußmann,1.BuLi Nord,B,SV Bassum von 1848,Luftpistole
142,"Braunschweiger SG 1545, Hamburger Straße 53, 38114 Braunschweig",Braunschweiger SG,,5,2017-11-04,LP1.BuLi Nord5A,Wilfried Große,1.BuLi Nord,A,Braunschweiger SG,Luftpistole
143,"Sporthalle IGS Schulzentrum West Extumer Weg (OT Haxtum, über Oldersumerstr.), 26603 Aurich",SV Schirumer Leegmoor,,5,2017-11-04,LP1.BuLi Nord5B,Reinhard Zimmer,1.BuLi Nord,B,SV Schirumer Leegmoor,Luftpistole
144,"Braunschweiger SG 1545, Hamburger Straße 53, 38114 Braunschweig",Braunschweiger SG,,6,2017-11-05,LP1.BuLi Nord6A,Wilfried Große,1.BuLi Nord,A,Braunschweiger SG,Luftpistole
145,"Sporthalle IGS Schulzentrum West Extumer Weg (OT Haxtum, über Oldersumerstr.), 26603 Aurich",SV Schirumer Leegmoor,,6,2017-11-05,LP1.BuLi Nord6B,Reinhard Zimmer,1.BuLi Nord,B,SV Schirumer Leegmoor,Luftpistole
146,"Großsporthalle am Schulzentrum"", Marktstraße 6, 31311 Uetze",SV Uetze,,7,2017-11-18,LP1.BuLi Nord7A,Volker Kächele,1.BuLi Nord,A,SV Uetze,Luftpistole
147,"Grüntalstr. 17, 52379 Langerwehe-Pier",Sp.Sch.St.Seb.Pier2000,,7,2017-11-18,LP1.BuLi Nord7B,Martin Viehöver,1.BuLi Nord,B,Sp.Sch.St.Seb.Pier2000,Luftpistole
148,"Walther Arena, Kirschweg 23, 12524 Berlin (Altglie",PSV Olympia Berlin,,8,2017-12-02,LP1.BuLi Nord8A,Michael Naumann,1.BuLi Nord,A,PSV Olympia Berlin,Luftpistole
149,"Sporthalle ""Zum Michael"" Straße, 46348 Raesfeld",Spsch Raesfeld,,8,2017-12-02,LP1.BuLi Nord8B,Ewald Elpers,1.BuLi Nord,B,Spsch Raesfeld,Luftpistole
150,"Walther Arena, Kirschweg 23, 12524 Berlin (Altglie",PSV Olympia Berlin,,9,2017-12-03,LP1.BuLi Nord9A,Michael Naumann,1.BuLi Nord,A,PSV Olympia Berlin,Luftpistole
151,"Sporthalle ""Zum Michael"" Straße, 46348 Raesfeld",Spsch Raesfeld,,9,2017-12-03,LP1.BuLi Nord9B,Ewald Elpers,1.BuLi Nord,B,Spsch Raesfeld,Luftpistole
152,Große Schwarzbachhalle in der Bleichstr. 7-9 65830 Kriftel,SV 1935 Kriftel,,10,2018-01-06,LP1.BuLi Nord10A,Frank Sczeburek,1.BuLi Nord,A,SV 1935 Kriftel,Luftpistole
153,"Sporthalle  Kantallee, 29339 Wathlingen",Freischütz Wathlingen,,10,2018-01-06,LP1.BuLi Nord10B,Werner Bösche,1.BuLi Nord,B,Freischütz Wathlingen,Luftpistole
154,Große Schwarzbachhalle in der Bleichstr. 7-9 65830 Kriftel,SV 1935 Kriftel,,11,2018-01-07,LP1.BuLi Nord11A,Frank Sczeburek,1.BuLi Nord,A,SV 1935 Kriftel,Luftpistole
155,"Sporthalle  Kantallee, 29339 Wathlingen",Freischütz Wathlingen,,11,2018-01-07,LP1.BuLi Nord11B,Werner Bösche,1.BuLi Nord,B,Freischütz Wathlingen,Luftpistole
156,"Dreifach Turnhalle, Rennweg 66, 93309 Kelheim",SV Kelheim-Gmünd,,1,2017-10-07,LP1.BuLi Süd1A,Rudolf Diekelmann,1.BuLi Süd,A,SV Kelheim-Gmünd,Luftpistole
157,"Stadthalle Murrhardt, Nägelestraße 25, 71540 Murrhardt-Karnsberg",SV Murrhardt-Karnsberg,,1,2017-10-07,LP1.BuLi Süd1B,Franz Möndel,1.BuLi Süd,B,SV Murrhardt-Karnsberg,Luftpistole
158,"Dreifach Turnhalle, Rennweg 66, 93309 Kelheim",SV Kelheim-Gmünd,,2,2017-10-08,LP1.BuLi Süd2A,Rudolf Diekelmann,1.BuLi Süd,A,SV Kelheim-Gmünd,Luftpistole
159,"Stadthalle Murrhardt, Nägelestraße 25, 71540 Murrhardt-Karnsberg",SV Murrhardt-Karnsberg,,2,2017-10-08,LP1.BuLi Süd2B,Franz Möndel,1.BuLi Süd,B,SV Murrhardt-Karnsberg,Luftpistole
160,"Sportzentrum Greuther Fürth, Kronacher Str. 140, 90765 Fürth",SSG Dynamit Fürth,,3,2017-10-21,LP1.BuLi Süd3A,Rudolf Diekelmann,1.BuLi Süd,A,SSG Dynamit Fürth,Luftpistole
161,"Merzweckhalle Weil am Rhein-Ötlingen, Zur Inmatt  (Strasse)",ESV Weil am Rhein,,3,2017-10-21,LP1.BuLi Süd3B,Richard Fellner,1.BuLi Süd,B,ESV Weil am Rhein,Luftpistole
162,"Sportzentrum Greuther Fürth, Kronacher Str. 140, 90765 Fürth",SSG Dynamit Fürth,,4,2017-10-22,LP1.BuLi Süd4A,Rudolf Diekelmann,1.BuLi Süd,A,SSG Dynamit Fürth,Luftpistole
163,"Merzweckhalle Weil am Rhein-Ötlingen, Zur Inmatt  (Strasse)",ESV Weil am Rhein,,4,2017-10-22,LP1.BuLi Süd4B,Richard Fellner,1.BuLi Süd,B,ESV Weil am Rhein,Luftpistole
164,"Bolberghalle in 72820 Sonnenbühl-Willmandingen, Egelsbergstr.11",SV Willmandingen,,5,2017-11-04,LP1.BuLi Süd5A,Walter Johnen,1.BuLi Süd,A,SV Willmandingen,Luftpistole
165,"Bogenhalle, 88499 Altheim-Waldhausen, Gurgelbergweg",SV Altheim Waldhausen,,5,2017-11-04,LP1.BuLi Süd5B,Dr. Walter Horlacher,1.BuLi Süd,B,SV Altheim Waldhausen,Luftpistole
166,"Bolberghalle in 72820 Sonnenbühl-Willmandingen, Egelsbergstr.11",SV Willmandingen,,6,2017-11-05,LP1.BuLi Süd6A,Walter Johnen,1.BuLi Süd,A,SV Willmandingen,Luftpistole
167,"Bogenhalle, 88499 Altheim-Waldhausen, Gurgelbergweg",SV Altheim Waldhausen,,6,2017-11-05,LP1.BuLi Süd6B,Dr. Walter Horlacher,1.BuLi Süd,B,SV Altheim Waldhausen,Luftpistole
168,"Buchenweg 9, 86937 Scheuring",SG Edelweiß Scheuring,,7,2017-11-18,LP1.BuLi Süd7A,Susanne Müller,1.BuLi Süd,A,SG Edelweiß Scheuring,Luftpistole
169,"Schlossberghalle, Münchener Str. 13, 86971 Peiting",SV Peiting,,7,2017-11-18,LP1.BuLi Süd7B,Thomas Wollny,1.BuLi Süd,B,SV Peiting,Luftpistole
170,"Turnhalle der Grundschule in 89331 Burgau, Remsharter Str. 2",SV Waldkirch,,8,2017-12-02,LP1.BuLi Süd8A,Gerhard Furnier,1.BuLi Süd,A,SV Waldkirch,Luftpistole
171,"Mehrzweckhalle, Hauptstr. 109, 74638 Waldenburg",Sgi Waldenburg,,8,2017-12-02,LP1.BuLi Süd8B,Franz Möndel,1.BuLi Süd,B,Sgi Waldenburg,Luftpistole
172,"Turnhalle der Grundschule in 89331 Burgau, Remsharter Str. 2",SV Waldkirch,,9,2017-12-03,LP1.BuLi Süd9A,Gerhard Furnier,1.BuLi Süd,A,SV Waldkirch,Luftpistole
173,"Mehrzweckhalle, Hauptstr. 109, 74638 Waldenburg",Sgi Waldenburg,,9,2017-12-03,LP1.BuLi Süd9B,Franz Möndel,1.BuLi Süd,B,Sgi Waldenburg,Luftpistole
174,"Lußhardthallae, Pfarrer-Graf-Straße, 76707 Hambrücken",KKS Hambrücken,,10,2018-01-06,LP1.BuLi Süd10A,Franz Möndel,1.BuLi Süd,A,KKS Hambrücken,Luftpistole
175,"KSV-Sporthalle, Am Kugelberg, 71642 Ludwigsburg",SGi Ludwigsburg,,10,2018-01-06,LP1.BuLi Süd10B,Dr. Walter Horlacher,1.BuLi Süd,B,SGi Ludwigsburg,Luftpistole
176,"Lußhardthallae, Pfarrer-Graf-Straße, 76707 Hambrücken",KKS Hambrücken,,11,2018-01-07,LP1.BuLi Süd11A,Franz Möndel,1.BuLi Süd,A,KKS Hambrücken,Luftpistole
177,"KSV-Sporthalle, Am Kugelberg, 71642 Ludwigsburg",SGi Ludwigsburg,,11,2018-01-07,LP1.BuLi Süd11B,Dr. Walter Horlacher,1.BuLi Süd,B,SGi Ludwigsburg,Luftpistole
