,comp_id,first_name,home,last_name,point,pos_id,position,result,shoot_off,team_full
223,LG2.BuLi West1G,Katharina Maria,False,Anna,1,LG2.BuLi West1G2,2,389, ,SSV Baunatal
224,LG2.BuLi West1G,Nadja,True,Krämer,0,LG2.BuLi West1G3,3,379, ,PSS Inden/Altdorf
225,LG2.BuLi West1G,Mario,False,Lehr,1,LG2.BuLi West1G3,3,395, ,SSV Baunatal
226,LG2.BuLi West1G,Lara,True,Heiden,1,LG2.BuLi West1G4,4,389, ,PSS Inden/Altdorf
227,LG2.BuLi West1G,Janina,False,Becker,0,LG2.BuLi West1G4,4,388, ,SSV Baunatal
228,LG2.BuLi West1G,Yasmina,True,Schins,1,LG2.BuLi West1G5,5,390, ,PSS Inden/Altdorf
229,LG2.BuLi West1G,Franziska,False,Möndel,0,LG2.BuLi West1G5,5,386, ,SSV Baunatal
230,LG2.BuLi West1H,Victoria,True,Bobbert,0,LG2.BuLi West1H1,1,385, ,ST Hubertus Elsen II
231,LG2.BuLi West1H,Katarina,False,Bisercic,1,LG2.BuLi West1H1,1,389, ,SV Kamen
232,LG2.BuLi West1H,Andreas,True,Tasche,0,LG2.BuLi West1H2,2,391, ,ST Hubertus Elsen II
233,LG2.BuLi West1H,Danilo,False,Zeihs,1,LG2.BuLi West1H2,2,395, ,SV Kamen
234,LG2.BuLi West1H,Jacquelyn,True,Rappenhönder,1,LG2.BuLi West1H3,3,388, ,ST Hubertus Elsen II
235,LG2.BuLi West1H,Jan,False,Weiring,0,LG2.BuLi West1H3,3,386, ,SV Kamen
236,LG2.BuLi West1H,André,True,Knop,0,LG2.BuLi West1H4,4,385, ,ST Hubertus Elsen II
237,LG2.BuLi West1H,Annemarie,False,Röser,1,LG2.BuLi West1H4,4,393, ,SV Kamen
238,LG2.BuLi West1H,Sean,True,Smit,1,LG2.BuLi West1H5,5,387, ,ST Hubertus Elsen II
239,LG2.BuLi West1H,Patrick,False,Trunk,0,LG2.BuLi West1H5,5,382, ,SV Kamen
240,LG2.BuLi Südwest1A,Chandela,True,Apurvi,1,LG2.BuLi Südwest1A1,1,393, ,SV Affalterbach
241,LG2.BuLi Südwest1A,Anita,False,Mangold,0,LG2.BuLi Südwest1A1,1,382, ,SV Wiesensteig
242,LG2.BuLi Südwest1A,Andreas,True,Kohler,0,LG2.BuLi Südwest1A2,2,390, ,SV Affalterbach
243,LG2.BuLi Südwest1A,Tom,False,Unger,1,LG2.BuLi Südwest1A2,2,380, ,SV Wiesensteig
244,LG2.BuLi Südwest1A,Frank,True,Jekel,0,LG2.BuLi Südwest1A3,3,375, ,SV Affalterbach
245,LG2.BuLi Südwest1A,Mark,False,Wegerer,1,LG2.BuLi Südwest1A3,3,384, ,SV Wiesensteig
246,LG2.BuLi Südwest1A,Jasmin,True,Maifeld,0,LG2.BuLi Südwest1A4,4,386, ,SV Affalterbach
247,LG2.BuLi Südwest1A,Tobias,False,Müller,1,LG2.BuLi Südwest1A4,4,377, ,SV Wiesensteig
248,LG2.BuLi Südwest1A,Colin,True,Fix,0,LG2.BuLi Südwest1A5,5,388, ,SV Affalterbach
249,LG2.BuLi Südwest1A,Martin,False,Abt,1,LG2.BuLi Südwest1A5,5,384, ,SV Wiesensteig
250,LG2.BuLi Südwest1B,Valerian,True,Sauveplan,0,LG2.BuLi Südwest1B1,1,394,9,KKS Königsbach II
251,LG2.BuLi Südwest1B,Tabea Mercedes,False,Breuninger,1,LG2.BuLi Südwest1B1,1,394,10,SSV Leingarten
252,LG2.BuLi Südwest1B,Dominic,True,Merz,1,LG2.BuLi Südwest1B2,2,385, ,KKS Königsbach II
253,LG2.BuLi Südwest1B,Matthias,False,Dierolf,0,LG2.BuLi Südwest1B2,2,383, ,SSV Leingarten
254,LG2.BuLi Südwest1B,Yvonne,True,Wrobel,1,LG2.BuLi Südwest1B3,3,391, ,KKS Königsbach II
255,LG2.BuLi Südwest1B,Denis,False,Weingart,0,LG2.BuLi Südwest1B3,3,389, ,SSV Leingarten
256,LG2.BuLi Südwest1B,Hannes,True,Hummel,1,LG2.BuLi Südwest1B4,4,388, ,KKS Königsbach II
257,LG2.BuLi Südwest1B,Chantal,False,Klenk,0,LG2.BuLi Südwest1B4,4,377, ,SSV Leingarten
258,LG2.BuLi Südwest1B,Stefan,True,Duss,1,LG2.BuLi Südwest1B5,5,392, ,KKS Königsbach II
259,LG2.BuLi Südwest1B,Sandra,False,Koch,0,LG2.BuLi Südwest1B5,5,385, ,SSV Leingarten
260,LG2.BuLi Südwest1C,Anita,True,Mangold,0,LG2.BuLi Südwest1C1,1,384, ,SV Wiesensteig
261,LG2.BuLi Südwest1C,Tabea Mercedes,False,Breuninger,1,LG2.BuLi Südwest1C1,1,388, ,SSV Leingarten
262,LG2.BuLi Südwest1C,Tom,True,Unger,0,LG2.BuLi Südwest1C2,2,388, ,SV Wiesensteig
263,LG2.BuLi Südwest1C,Matthias,False,Dierolf,1,LG2.BuLi Südwest1C2,2,389, ,SSV Leingarten
264,LG2.BuLi Südwest1C,Mark,True,Wegerer,0,LG2.BuLi Südwest1C3,3,379, ,SV Wiesensteig
265,LG2.BuLi Südwest1C,Denis,False,Weingart,1,LG2.BuLi Südwest1C3,3,390, ,SSV Leingarten
266,LG2.BuLi Südwest1C,Tobias,True,Müller,1,LG2.BuLi Südwest1C4,4,379, ,SV Wiesensteig
267,LG2.BuLi Südwest1C,Chantal,False,Klenk,0,LG2.BuLi Südwest1C4,4,378, ,SSV Leingarten
268,LG2.BuLi Südwest1C,Martin,True,Abt,1,LG2.BuLi Südwest1C5,5,381, ,SV Wiesensteig
269,LG2.BuLi Südwest1C,Isabell,False,Amon,0,LG2.BuLi Südwest1C5,5,375, ,SSV Leingarten
270,LG2.BuLi Südwest1D,Chandela,True,Apurvi,0,LG2.BuLi Südwest1D1,1,396, ,SV Affalterbach
271,LG2.BuLi Südwest1D,Valerian,False,Sauveplan,1,LG2.BuLi Südwest1D1,1,397, ,KKS Königsbach II
272,LG2.BuLi Südwest1D,Andreas,True,Kohler,0,LG2.BuLi Südwest1D2,2,387, ,SV Affalterbach
273,LG2.BuLi Südwest1D,Dominic,False,Merz,1,LG2.BuLi Südwest1D2,2,391, ,KKS Königsbach II
274,LG2.BuLi Südwest1D,Frank,True,Jekel,0,LG2.BuLi Südwest1D3,3,377, ,SV Affalterbach
275,LG2.BuLi Südwest1D,Yvonne,False,Wrobel,1,LG2.BuLi Südwest1D3,3,387, ,KKS Königsbach II
276,LG2.BuLi Südwest1D,Jasmin,True,Maifeld,0,LG2.BuLi Südwest1D4,4,393, ,SV Affalterbach
277,LG2.BuLi Südwest1D,Hannes,False,Hummel,1,LG2.BuLi Südwest1D4,4,388, ,KKS Königsbach II
278,LG2.BuLi Südwest1D,Colin,True,Fix,0,LG2.BuLi Südwest1D5,5,394, ,SV Affalterbach
279,LG2.BuLi Südwest1D,Stefan,False,Duss,1,LG2.BuLi Südwest1D5,5,384, ,KKS Königsbach II
280,LG2.BuLi Südwest1E,Markus,True,Abt,0,LG2.BuLi Südwest1E1,1,395, ,SV Fenken
281,LG2.BuLi Südwest1E,Valentina,False,Gustin,1,LG2.BuLi Südwest1E1,1,399, ,SV Schopp
282,LG2.BuLi Südwest1E,Gregor,True,Stabel,1,LG2.BuLi Südwest1E2,2,389, ,SV Fenken
283,LG2.BuLi Südwest1E,Sonja,False,Schäfer,0,LG2.BuLi Südwest1E2,2,386, ,SV Schopp
284,LG2.BuLi Südwest1E,Catharina,True,Westermayer,0,LG2.BuLi Südwest1E3,3,385, ,SV Fenken
285,LG2.BuLi Südwest1E,Gianna,False,Fiola,1,LG2.BuLi Südwest1E3,3,386, ,SV Schopp
286,LG2.BuLi Südwest1E,Michael,True,Klein,1,LG2.BuLi Südwest1E4,4,380,10,SV Fenken
287,LG2.BuLi Südwest1E,Michele,False,Hauck,0,LG2.BuLi Südwest1E4,4,380,9,SV Schopp
288,LG2.BuLi Südwest1E,Dominik,True,Boschenrieder,0,LG2.BuLi Südwest1E5,5,379, ,SV Fenken
289,LG2.BuLi Südwest1E,Kai-Torsten,False,Wagner,1,LG2.BuLi Südwest1E5,5,388, ,SV Schopp
290,LG2.BuLi Südwest1F,Peter,True,Gehrlein,1,LG2.BuLi Südwest1F1,1,389, ,SV Jockgrim
291,LG2.BuLi Südwest1F,Susanne,False,Schladebach,0,LG2.BuLi Südwest1F1,1,387, ,KKSV Heitersheim
292,LG2.BuLi Südwest1F,Sophie,True,Petry,1,LG2.BuLi Südwest1F2,2,395, ,SV Jockgrim
293,LG2.BuLi Südwest1F,Jasmin,False,Mischler,0,LG2.BuLi Südwest1F2,2,387, ,KKSV Heitersheim
294,LG2.BuLi Südwest1F,Alexandre,True,Welsch,0,LG2.BuLi Südwest1F3,3,388, ,SV Jockgrim
295,LG2.BuLi Südwest1F,Kim,False,Schladebach,1,LG2.BuLi Südwest1F3,3,391, ,KKSV Heitersheim
296,LG2.BuLi Südwest1F,Andreas,True,Horn,0,LG2.BuLi Südwest1F4,4,376, ,SV Jockgrim
297,LG2.BuLi Südwest1F,Melanie,False,Hamm,1,LG2.BuLi Südwest1F4,4,378, ,KKSV Heitersheim
298,LG2.BuLi Südwest1F,Simone,True,Keiber,1,LG2.BuLi Südwest1F5,5,388, ,SV Jockgrim
299,LG2.BuLi Südwest1F,Dominik,False,Vidakovic,0,LG2.BuLi Südwest1F5,5,385, ,KKSV Heitersheim
300,LG2.BuLi Südwest1G,Valentina,True,Gustin,1,LG2.BuLi Südwest1G1,1,396, ,SV Schopp
301,LG2.BuLi Südwest1G,Susanne,False,Schladebach,0,LG2.BuLi Südwest1G1,1,390, ,KKSV Heitersheim
302,LG2.BuLi Südwest1G,Sonja,True,Schäfer,1,LG2.BuLi Südwest1G2,2,389, ,SV Schopp
303,LG2.BuLi Südwest1G,Jasmin,False,Mischler,0,LG2.BuLi Südwest1G2,2,388, ,KKSV Heitersheim
304,LG2.BuLi Südwest1G,Gianna,True,Fiola,0,LG2.BuLi Südwest1G3,3,393, ,SV Schopp
305,LG2.BuLi Südwest1G,Kim,False,Schladebach,1,LG2.BuLi Südwest1G3,3,394, ,KKSV Heitersheim
306,LG2.BuLi Südwest1G,Sebastian,True,Herrmany,0,LG2.BuLi Südwest1G4,4,382, ,SV Schopp
307,LG2.BuLi Südwest1G,Dominik,False,Vidakovic,1,LG2.BuLi Südwest1G4,4,384, ,KKSV Heitersheim
308,LG2.BuLi Südwest1G,Michele,True,Hauck,0,LG2.BuLi Südwest1G5,5,386, ,SV Schopp
309,LG2.BuLi Südwest1G,Sophie,False,Mehlig,1,LG2.BuLi Südwest1G5,5,391, ,KKSV Heitersheim
310,LG2.BuLi Südwest1H,Markus,True,Abt,1,LG2.BuLi Südwest1H1,1,394, ,SV Fenken
311,LG2.BuLi Südwest1H,Peter,False,Gehrlein,0,LG2.BuLi Südwest1H1,1,383, ,SV Jockgrim
312,LG2.BuLi Südwest1H,Gregor,True,Stabel,0,LG2.BuLi Südwest1H2,2,388, ,SV Fenken
313,LG2.BuLi Südwest1H,Sophie,False,Petry,1,LG2.BuLi Südwest1H2,2,392, ,SV Jockgrim
314,LG2.BuLi Südwest1H,Catharina,True,Westermayer,1,LG2.BuLi Südwest1H3,3,385,10,SV Fenken
315,LG2.BuLi Südwest1H,Alexandre,False,Welsch,0,LG2.BuLi Südwest1H3,3,385,9,SV Jockgrim
316,LG2.BuLi Südwest1H,Dominik,True,Boschenrieder,0,LG2.BuLi Südwest1H4,4,382, ,SV Fenken
317,LG2.BuLi Südwest1H,Andreas,False,Horn,1,LG2.BuLi Südwest1H4,4,385, ,SV Jockgrim
318,LG2.BuLi Südwest1H,Miriam,True,Friedrich,0,LG2.BuLi Südwest1H5,5,390,"10,1",SV Fenken
319,LG2.BuLi Südwest1H,Simone,False,Keiber,1,LG2.BuLi Südwest1H5,5,390,"10,5",SV Jockgrim
320,LG2.BuLi Süd1A,Sebastian,True,Hahn,0,LG2.BuLi Süd1A1,1,390, ,SV Petersaurach 2
321,LG2.BuLi Süd1A,Christine,False,Schachner,1,LG2.BuLi Süd1A1,1,392, ,Hubertus Kastl
322,LG2.BuLi Süd1A,Jenifer,True,Hens,0,LG2.BuLi Süd1A2,2,391, ,SV Petersaurach 2
323,LG2.BuLi Süd1A,Maria,False,Kausler,1,LG2.BuLi Süd1A2,2,394, ,Hubertus Kastl
324,LG2.BuLi Süd1A,Sarah,True,Morgott,1,LG2.BuLi Süd1A3,3,393, ,SV Petersaurach 2
325,LG2.BuLi Süd1A,Lukas,False,Haberkorn,0,LG2.BuLi Süd1A3,3,385, ,Hubertus Kastl
326,LG2.BuLi Süd1A,Anja,True,Herbst,1,LG2.BuLi Süd1A4,4,389, ,SV Petersaurach 2
327,LG2.BuLi Süd1A,Michael,False,Buchbinder,0,LG2.BuLi Süd1A4,4,388, ,Hubertus Kastl
328,LG2.BuLi Süd1A,Miriam,True,Markat,1,LG2.BuLi Süd1A5,5,395, ,SV Petersaurach 2
329,LG2.BuLi Süd1A,Sandra,False,Raps,0,LG2.BuLi Süd1A5,5,383, ,Hubertus Kastl
330,LG2.BuLi Süd1B,Katharina,True,Auer,0,LG2.BuLi Süd1B1,1,391, ,FSG Der Bund München 2
331,LG2.BuLi Süd1B,Sonja,False,Embacher,1,LG2.BuLi Süd1B1,1,392, ,Post SV Plattling
332,LG2.BuLi Süd1B,Norbert,True,Gau,1,LG2.BuLi Süd1B2,2,391, ,FSG Der Bund München 2
333,LG2.BuLi Süd1B,Monika,False,Dummer,0,LG2.BuLi Süd1B2,2,387, ,Post SV Plattling
334,LG2.BuLi Süd1B,Hanna,True,Bühlmeyer,0,LG2.BuLi Süd1B3,3,389, ,FSG Der Bund München 2
335,LG2.BuLi Süd1B,Karsten,False,Strobelt,1,LG2.BuLi Süd1B3,3,394, ,Post SV Plattling
336,LG2.BuLi Süd1B,Stefan,True,Reichhuber,1,LG2.BuLi Süd1B4,4,389,10,FSG Der Bund München 2
337,LG2.BuLi Süd1B,Andrea,False,Hartl,0,LG2.BuLi Süd1B4,4,389,8,Post SV Plattling
338,LG2.BuLi Süd1B,Nina,True,Vogel,0,LG2.BuLi Süd1B5,5,388, ,FSG Der Bund München 2
339,LG2.BuLi Süd1B,Andreas,False,Bachl,1,LG2.BuLi Süd1B5,5,389, ,Post SV Plattling
340,LG2.BuLi Süd1C,Christine,True,Schachner,1,LG2.BuLi Süd1C1,1,394, ,Hubertus Kastl
341,LG2.BuLi Süd1C,Katharina,False,Auer,0,LG2.BuLi Süd1C1,1,392, ,FSG Der Bund München 2
342,LG2.BuLi Süd1C,Maria,True,Kausler,1,LG2.BuLi Süd1C2,2,395, ,Hubertus Kastl
343,LG2.BuLi Süd1C,Norbert,False,Gau,0,LG2.BuLi Süd1C2,2,384, ,FSG Der Bund München 2
344,LG2.BuLi Süd1C,Lukas,True,Haberkorn,0,LG2.BuLi Süd1C3,3,395,9,Hubertus Kastl
345,LG2.BuLi Süd1C,Hanna,False,Bühlmeyer,1,LG2.BuLi Süd1C3,3,395,10,FSG Der Bund München 2
346,LG2.BuLi Süd1C,Michael,True,Buchbinder,1,LG2.BuLi Süd1C4,4,387, ,Hubertus Kastl
347,LG2.BuLi Süd1C,Stefan,False,Reichhuber,0,LG2.BuLi Süd1C4,4,386, ,FSG Der Bund München 2
348,LG2.BuLi Süd1C,Simona,True,Bachmayer,0,LG2.BuLi Süd1C5,5,382, ,Hubertus Kastl
349,LG2.BuLi Süd1C,Nina,False,Vogel,1,LG2.BuLi Süd1C5,5,388, ,FSG Der Bund München 2
350,LG2.BuLi Süd1D,Sebastian,True,Hahn,0,LG2.BuLi Süd1D1,1,394,9,SV Petersaurach 2
351,LG2.BuLi Süd1D,Sonja,False,Embacher,1,LG2.BuLi Süd1D1,1,394,10,Post SV Plattling
352,LG2.BuLi Süd1D,Stefan,True,Rumpler,1,LG2.BuLi Süd1D2,2,392, ,SV Petersaurach 2
353,LG2.BuLi Süd1D,Monika,False,Dummer,0,LG2.BuLi Süd1D2,2,391, ,Post SV Plattling
354,LG2.BuLi Süd1D,Sarah,True,Morgott,0,LG2.BuLi Süd1D3,3,390, ,SV Petersaurach 2
355,LG2.BuLi Süd1D,Karsten,False,Strobelt,1,LG2.BuLi Süd1D3,3,393, ,Post SV Plattling
356,LG2.BuLi Süd1D,Anja,True,Herbst,1,LG2.BuLi Süd1D4,4,391, ,SV Petersaurach 2
357,LG2.BuLi Süd1D,Andrea,False,Hartl,0,LG2.BuLi Süd1D4,4,386, ,Post SV Plattling
358,LG2.BuLi Süd1D,Miriam,True,Markat,1,LG2.BuLi Süd1D5,5,391, ,SV Petersaurach 2
359,LG2.BuLi Süd1D,Andreas,False,Bachl,0,LG2.BuLi Süd1D5,5,380, ,Post SV Plattling
360,LG2.BuLi Süd1E,Maria,True,Weitzenbeck,0,LG2.BuLi Süd1E1,1,388, ,Gmütlichkeit Luckenpaint e.V.
361,LG2.BuLi Süd1E,Dominik,False,Bergmann,1,LG2.BuLi Süd1E1,1,392, ,Eichenlaub Unterstall
362,LG2.BuLi Süd1E,Marion,True,Dummer,1,LG2.BuLi Süd1E2,2,390, ,Gmütlichkeit Luckenpaint e.V.
363,LG2.BuLi Süd1E,Juliane,False,Niedermüller,0,LG2.BuLi Süd1E2,2,386, ,Eichenlaub Unterstall
364,LG2.BuLi Süd1E,Sybille,True,Neumeyer,0,LG2.BuLi Süd1E3,3,382, ,Gmütlichkeit Luckenpaint e.V.
365,LG2.BuLi Süd1E,Marc,False,Zellinger,1,LG2.BuLi Süd1E3,3,392, ,Eichenlaub Unterstall
366,LG2.BuLi Süd1E,Christina,True,Dörrich,0,LG2.BuLi Süd1E4,4,385, ,Gmütlichkeit Luckenpaint e.V.
367,LG2.BuLi Süd1E,Katharina,False,Hörmann,1,LG2.BuLi Süd1E4,4,387, ,Eichenlaub Unterstall
368,LG2.BuLi Süd1E,Maria,True,Weitzer,0,LG2.BuLi Süd1E5,5,386, ,Gmütlichkeit Luckenpaint e.V.
369,LG2.BuLi Süd1E,Andrea,False,Nieberle,1,LG2.BuLi Süd1E5,5,389, ,Eichenlaub Unterstall
370,LG2.BuLi Süd1F,Sebastian,True,Drawert,0,LG2.BuLi Süd1F1,1,390,9,Andreas Hofer Sassanfahrt
371,LG2.BuLi Süd1F,Susanne,False,Angeli,1,LG2.BuLi Süd1F1,1,390,10,FSG Kempten
372,LG2.BuLi Süd1F,Stephanie,True,Friedel,0,LG2.BuLi Süd1F2,2,387, ,Andreas Hofer Sassanfahrt
373,LG2.BuLi Süd1F,Katharina,False,Hafner,1,LG2.BuLi Süd1F2,2,390, ,FSG Kempten
374,LG2.BuLi Süd1F,Lena,True,Friedel,0,LG2.BuLi Süd1F3,3,388, ,Andreas Hofer Sassanfahrt
375,LG2.BuLi Süd1F,Simon,False,Wölfl,1,LG2.BuLi Süd1F3,3,390, ,FSG Kempten
376,LG2.BuLi Süd1F,Christian,True,Holland,0,LG2.BuLi Süd1F4,4,379, ,Andreas Hofer Sassanfahrt
377,LG2.BuLi Süd1F,Monika,False,Gottwald,1,LG2.BuLi Süd1F4,4,386, ,FSG Kempten
378,LG2.BuLi Süd1F,Julia,True,Lochau,0,LG2.BuLi Süd1F5,5,360, ,Andreas Hofer Sassanfahrt
379,LG2.BuLi Süd1F,Marie-Nadine,False,Müller,1,LG2.BuLi Süd1F5,5,387, ,FSG Kempten
380,LG2.BuLi Süd1G,Dominik,True,Bergmann,1,LG2.BuLi Süd1G1,1,387, ,Eichenlaub Unterstall
381,LG2.BuLi Süd1G,Sebastian,False,Drawert,0,LG2.BuLi Süd1G1,1,385, ,Andreas Hofer Sassanfahr
382,LG2.BuLi Süd1G,Juliane,True,Niedermüller,1,LG2.BuLi Süd1G2,2,390, ,Eichenlaub Unterstall
383,LG2.BuLi Süd1G,Stephanie,False,Friedel,0,LG2.BuLi Süd1G2,2,385, ,Andreas Hofer Sassanfahr
384,LG2.BuLi Süd1G,Marc,True,Zellinger,1,LG2.BuLi Süd1G3,3,389, ,Eichenlaub Unterstall
385,LG2.BuLi Süd1G,Lena,False,Friedel,0,LG2.BuLi Süd1G3,3,388, ,Andreas Hofer Sassanfahr
386,LG2.BuLi Süd1G,Andrea,True,Nieberle,1,LG2.BuLi Süd1G4,4,391, ,Eichenlaub Unterstall
387,LG2.BuLi Süd1G,Christian,False,Holland,0,LG2.BuLi Süd1G4,4,387, ,Andreas Hofer Sassanfahr
388,LG2.BuLi Süd1G,Nicole,True,Ertl,1,LG2.BuLi Süd1G5,5,386, ,Eichenlaub Unterstall
389,LG2.BuLi Süd1G,Julia,False,Lochau,0,LG2.BuLi Süd1G5,5,373, ,Andreas Hofer Sassanfahr
390,LG2.BuLi Süd1H,Maria,True,Weitzenbeck,1,LG2.BuLi Süd1H1,1,390,10,Gmütlichkeit Luckenpaint e.V.
391,LG2.BuLi Süd1H,Susanne,False,Angeli,0,LG2.BuLi Süd1H1,1,390,9,FSG Kempten
392,LG2.BuLi Süd1H,Marion,True,Dummer,0,LG2.BuLi Süd1H2,2,386, ,Gmütlichkeit Luckenpaint e.V.
393,LG2.BuLi Süd1H,Katharina,False,Hafner,1,LG2.BuLi Süd1H2,2,391, ,FSG Kempten
394,LG2.BuLi Süd1H,Sybille,True,Neumeyer,0,LG2.BuLi Süd1H3,3,382,9,Gmütlichkeit Luckenpaint e.V.
395,LG2.BuLi Süd1H,Simon,False,Wölfl,1,LG2.BuLi Süd1H3,3,382,10,FSG Kempten
396,LG2.BuLi Süd1H,Christina,True,Dörrich,0,LG2.BuLi Süd1H4,4,382, ,Gmütlichkeit Luckenpaint e.V.
397,LG2.BuLi Süd1H,Monika,False,Gottwald,1,LG2.BuLi Süd1H4,4,383, ,FSG Kempten
398,LG2.BuLi Süd1H,Maria,True,Weitzer,1,LG2.BuLi Süd1H5,5,386, ,Gmütlichkeit Luckenpaint e.V.
399,LG2.BuLi Süd1H,Marie-Nadine,False,Müller,0,LG2.BuLi Süd1H5,5,385, ,FSG Kempten
400,LG2.BuLi Süd1I,Bryant,True,Wallizer,0,LG2.BuLi Süd1I1,1,388, ,Singoldschützen Großaitingen
401,LG2.BuLi Süd1I,Sandra,False,Reimann,1,LG2.BuLi Süd1I1,1,389, ,SG Zaitzkofen
402,LG2.BuLi Süd1I,Melanie,True,Pfeuffer,0,LG2.BuLi Süd1I2,2,384,9,Singoldschützen Großaitingen
403,LG2.BuLi Süd1I,Tamas,False,Haner,1,LG2.BuLi Süd1I2,2,384,10,SG Zaitzkofen
404,LG2.BuLi Süd1I,Dominik,True,Mayer,0,LG2.BuLi Süd1I3,3,386, ,Singoldschützen Großaitingen
405,LG2.BuLi Süd1I,Christoph,False,Bogner-Weiß,1,LG2.BuLi Süd1I3,3,390, ,SG Zaitzkofen
406,LG2.BuLi Süd1I,Elmar,True,Beutmiller,0,LG2.BuLi Süd1I4,4,385, ,Singoldschützen Großaitingen
407,LG2.BuLi Süd1I,Thomas,False,Pelkofer,1,LG2.BuLi Süd1I4,4,392, ,SG Zaitzkofen
408,LG2.BuLi Süd1I,Barbara,True,Bleicher,1,LG2.BuLi Süd1I5,5,388, ,Singoldschützen Großaitingen
409,LG2.BuLi Süd1I,Thomas,False,Dietz,0,LG2.BuLi Süd1I5,5,383, ,SG Zaitzkofen
410,LG2.BuLi Süd1J,Marie-Theres,True,Auer,1,LG2.BuLi Süd1J1,1,397, ,Buchenlaub Buch am Buchrain
411,LG2.BuLi Süd1J,Rupert,False,Bauernfeind,0,LG2.BuLi Süd1J1,1,391, ,Kgl. Priv. FSG Titting
412,LG2.BuLi Süd1J,Sophie,True,Gerg,1,LG2.BuLi Süd1J2,2,391, ,Buchenlaub Buch am Buchrain
413,LG2.BuLi Süd1J,Rebecca,False,Urban,0,LG2.BuLi Süd1J2,2,390, ,Kgl. Priv. FSG Titting
414,LG2.BuLi Süd1J,Adrian,True,Gartner,0,LG2.BuLi Süd1J3,3,385, ,Buchenlaub Buch am Buchrain
415,LG2.BuLi Süd1J,Rebecca,False,Schnaidt,1,LG2.BuLi Süd1J3,3,394, ,Kgl. Priv. FSG Titting
416,LG2.BuLi Süd1J,Franziska,True,Rauch,0,LG2.BuLi Süd1J4,4,380, ,Buchenlaub Buch am Buchrain
417,LG2.BuLi Süd1J,Ferdinand,False,Rudingsdorfer,1,LG2.BuLi Süd1J4,4,397, ,Kgl. Priv. FSG Titting
418,LG2.BuLi Süd1J,Andrea,True,Schrimpf,0,LG2.BuLi Süd1J5,5,379, ,Buchenlaub Buch am Buchrain
419,LG2.BuLi Süd1J,Tina,False,Brückmann,1,LG2.BuLi Süd1J5,5,386, ,Kgl. Priv. FSG Titting
420,LG2.BuLi Süd1K,Sandra,True,Reimann,1,LG2.BuLi Süd1K1,1,394, ,SG Zaitzkofen
421,LG2.BuLi Süd1K,Marie-Theres,False,Auer,0,LG2.BuLi Süd1K1,1,392, ,Buchenlaub Buch am Buchrain
422,LG2.BuLi Süd1K,Tamas,True,Haner,0,LG2.BuLi Süd1K2,2,390, ,SG Zaitzkofen
423,LG2.BuLi Süd1K,Sophie,False,Gerg,1,LG2.BuLi Süd1K2,2,396, ,Buchenlaub Buch am Buchrain
424,LG2.BuLi Süd1K,Christoph,True,Bogner-Weiß,1,LG2.BuLi Süd1K3,3,392, ,SG Zaitzkofen
425,LG2.BuLi Süd1K,Adrian,False,Gartner,0,LG2.BuLi Süd1K3,3,382, ,Buchenlaub Buch am Buchrain
426,LG2.BuLi Süd1K,Thomas,True,Pelkofer,0,LG2.BuLi Süd1K4,4,388, ,SG Zaitzkofen
427,LG2.BuLi Süd1K,Franziska,False,Rauch,1,LG2.BuLi Süd1K4,4,390, ,Buchenlaub Buch am Buchrain
428,LG2.BuLi Süd1K,Thomas,True,Dietz,1,LG2.BuLi Süd1K5,5,386, ,SG Zaitzkofen
429,LG2.BuLi Süd1K,Andrea,False,Schrimpf,0,LG2.BuLi Süd1K5,5,385, ,Buchenlaub Buch am Buchrain
430,LG2.BuLi Süd1L,Bryant,True,Wallizer,1,LG2.BuLi Süd1L1,1,397, ,Singoldschützen Großaitingen
431,LG2.BuLi Süd1L,Marlene,False,Pribitzer,0,LG2.BuLi Süd1L1,1,395, ,Kgl. Priv. FSG Titting
432,LG2.BuLi Süd1L,Melanie,True,Pfeuffer,0,LG2.BuLi Süd1L2,2,382, ,Singoldschützen Großaitingen
433,LG2.BuLi Süd1L,Rupert,False,Bauernfeind,1,LG2.BuLi Süd1L2,2,392, ,Kgl. Priv. FSG Titting
434,LG2.BuLi Süd1L,Dominik,True,Mayer,0,LG2.BuLi Süd1L3,3,385, ,Singoldschützen Großaitingen
435,LG2.BuLi Süd1L,Rebecca,False,Urban,1,LG2.BuLi Süd1L3,3,391, ,Kgl. Priv. FSG Titting
436,LG2.BuLi Süd1L,Elmar,True,Beutmiller,0,LG2.BuLi Süd1L4,4,386, ,Singoldschützen Großaitingen
437,LG2.BuLi Süd1L,Rebecca,False,Schnaidt,1,LG2.BuLi Süd1L4,4,394, ,Kgl. Priv. FSG Titting
438,LG2.BuLi Süd1L,Barbara,True,Bleicher,0,LG2.BuLi Süd1L5,5,388, ,Singoldschützen Großaitingen
439,LG2.BuLi Süd1L,Ferdinand,False,Rudingsdorfer,1,LG2.BuLi Süd1L5,5,391, ,Kgl. Priv. FSG Titting
440,LG1.BuLi Nord1A,Petar,True,Gorsa,1,LG1.BuLi Nord1A1,1,395, ,SSG Kevelaer
441,LG1.BuLi Nord1A,Jorge,False,Diaz,0,LG1.BuLi Nord1A1,1,393, ,SB Freiheit I
442,LG1.BuLi Nord1A,Jana,True,Erstfeld,0,LG1.BuLi Nord1A2,2,392, ,SSG Kevelaer
