,comp_id,first_name,home,last_name,point,position,result,shoot_off,team_full
944,LP2.BuLi West1B,Ralf,True,Risse,1,3,373, ,SSV Bad Westernkotten
945,LP2.BuLi West1B,Kai,False,Schlegel,0,3,356, ,SC Windecken
946,LP2.BuLi West1B,Sascha,True,Düsing,1,4,367, ,SSV Bad Westernkotten
947,LP2.BuLi West1B,Kai-Michael,False,Arends,0,4,357, ,SC Windecken
948,LP2.BuLi West1B,Klaus,True,Neise,1,5,355, ,SSV Bad Westernkotten
949,LP2.BuLi West1B,Mark,False,Schleiss,0,5,352, ,SC Windecken
950,LP2.BuLi West1B,Maik,True,Schamber,0,1,368, ,SPSG Tell Raunheim
951,LP2.BuLi West1B,René,False,Opper,1,1,369, ,SV Biebrich 1864
952,LP2.BuLi West1B,Thomas,True,van der Burg,1,2,373, ,SPSG Tell Raunheim
953,LP2.BuLi West1B,Kirstin,False,Steinert,0,2,368, ,SV Biebrich 1864
954,LP2.BuLi West1B,Holger,True,Simon,1,3,360,10,SPSG Tell Raunheim
955,LP2.BuLi West1B,Carsten,False,Dudde,0,3,360,9,SV Biebrich 1864
956,LP2.BuLi West1B,Christoph,True,Schneider,1,4,362, ,SPSG Tell Raunheim
957,LP2.BuLi West1B,Christian,False,Schäberle,0,4,360, ,SV Biebrich 1864
958,LP2.BuLi West1B,Volker,True,Lautenschläger,1,5,371, ,SPSG Tell Raunheim
959,LP2.BuLi West1B,Sylvie,False,Schmit,0,5,357, ,SV Biebrich 1864
960,LP2.BuLi West1C,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
961,LP2.BuLi West1C,Nadine,False,Reichelt,0,1,373, ,Brühler Schießclub 70
962,LP2.BuLi West1C,Lev,True,Berner,1,2,359, ,SV Hegelsberg-Vellmar
963,LP2.BuLi West1C,Jürgen,False,Korn,0,2,355, ,Brühler Schießclub 70
964,LP2.BuLi West1C,Svenja,True,Berge,0,3,361, ,SV Hegelsberg-Vellmar
965,LP2.BuLi West1C,Philipp,False,Sersch,1,3,372, ,Brühler Schießclub 70
966,LP2.BuLi West1C,Kim,True,Richter,0,4,356, ,SV Hegelsberg-Vellmar
967,LP2.BuLi West1C,Christian,False,Brabender,1,4,363, ,Brühler Schießclub 70
968,LP2.BuLi West1C,Stefan,True,Ziehn,1,5,364, ,SV Hegelsberg-Vellmar
969,LP2.BuLi West1C,Manfred,False,Ley,0,5,363, ,Brühler Schießclub 70
970,LP2.BuLi West1C,Peter,True,Brzezinski,0,1,365, ,SV Usingen
971,LP2.BuLi West1C,Markus,False,Kremser,1,1,378, ,SpSch Ännchen Bad Godesberg
972,LP2.BuLi West1C,Christoph,True,Plümacher,1,2,366, ,SV Usingen
973,LP2.BuLi West1C,Michael,False,Weber,0,2,363, ,SpSch Ännchen Bad Godesberg
974,LP2.BuLi West1C,Patrick,True,Veidt,0,3,361, ,SV Usingen
975,LP2.BuLi West1C,Dirk,False,Beuth,1,3,365, ,SpSch Ännchen Bad Godesberg
976,LP2.BuLi West1C,Hermann,True,Müller,1,4,367, ,SV Usingen
977,LP2.BuLi West1C,Albert,False,Melzer,0,4,357, ,SpSch Ännchen Bad Godesberg
978,LP2.BuLi West1C,Markus,True,Bill,0,5,354, ,SV Usingen
979,LP2.BuLi West1C,Vanessa,False,Hollfoth,1,5,364, ,SpSch Ännchen Bad Godesberg
980,LP2.BuLi West1C,Nadine,True,Reichelt,0,1,373, ,Brühler Schießclub 70
981,LP2.BuLi West1C,Markus,False,Kremser,1,1,376, ,SpSch Ännchen Bad Godesberg
982,LP2.BuLi West1C,Jürgen,True,Korn,1,2,376, ,Brühler Schießclub 70
983,LP2.BuLi West1C,Michael,False,Weber,0,2,372, ,SpSch Ännchen Bad Godesberg
984,LP2.BuLi West1C,Lieselotte,True,Janssen,1,3,373, ,Brühler Schießclub 70
985,LP2.BuLi West1C,Dirk,False,Beuth,0,3,364, ,SpSch Ännchen Bad Godesberg
986,LP2.BuLi West1C,Philipp,True,Sersch,1,4,375, ,Brühler Schießclub 70
987,LP2.BuLi West1C,Johann,False,Seuren,0,4,355, ,SpSch Ännchen Bad Godesberg
988,LP2.BuLi West1C,Manfred,True,Ley,1,5,368, ,Brühler Schießclub 70
989,LP2.BuLi West1C,Vanessa,False,Hollfoth,0,5,353, ,SpSch Ännchen Bad Godesberg
990,LP2.BuLi West1C,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
991,LP2.BuLi West1C,Peter,False,Brzezinski,0,1,368, ,SV Usingen
992,LP2.BuLi West1C,Nils,True,Pilger,0,2,358, ,SV Hegelsberg-Vellmar
993,LP2.BuLi West1C,Christoph,False,Plümacher,1,2,372, ,SV Usingen
994,LP2.BuLi West1C,Svenja,True,Berge,1,3,364, ,SV Hegelsberg-Vellmar
995,LP2.BuLi West1C,Patrick,False,Veidt,0,3,356, ,SV Usingen
996,LP2.BuLi West1C,Kim,True,Richter,0,4,364, ,SV Hegelsberg-Vellmar
997,LP2.BuLi West1C,Hermann,False,Müller,1,4,369, ,SV Usingen
998,LP2.BuLi West1C,Stefan,True,Ziehn,1,5,370, ,SV Hegelsberg-Vellmar
999,LP2.BuLi West1C,Markus,False,Bill,0,5,361, ,SV Usingen
1000,LP2.BuLi West1C,Maik,True,Schamber,0,1,360, ,SPSG Tell Raunheim
1001,LP2.BuLi West1C,Andrey,False,Rudi,1,1,362, ,SSV Bad Westernkotten
1002,LP2.BuLi West1C,Thomas,True,van der Burg,0,2,371, ,SPSG Tell Raunheim
1003,LP2.BuLi West1C,Peter,False,Müller,1,2,375, ,SSV Bad Westernkotten
1004,LP2.BuLi West1C,Holger,True,Simon,1,3,367, ,SPSG Tell Raunheim
1005,LP2.BuLi West1C,Ralf,False,Risse,0,3,362, ,SSV Bad Westernkotten
1006,LP2.BuLi West1C,Christoph,True,Schneider,0,4,364, ,SPSG Tell Raunheim
1007,LP2.BuLi West1C,Wilfried,False,Dörschlen,1,4,369, ,SSV Bad Westernkotten
1008,LP2.BuLi West1C,Volker,True,Lautenschläger,1,5,366, ,SPSG Tell Raunheim
1009,LP2.BuLi West1C,Sascha,False,Düsing,0,5,365, ,SSV Bad Westernkotten
1010,LP2.BuLi West1C,René,True,Opper,0,1,365, ,SV Biebrich 1864
1011,LP2.BuLi West1C,Marko,False,Kuckuck,1,1,368, ,SC Windecken
1012,LP2.BuLi West1C,Kirstin,True,Steinert,0,2,359, ,SV Biebrich 1864
1013,LP2.BuLi West1C,Kathrin,False,Türpitsch,1,2,365, ,SC Windecken
1014,LP2.BuLi West1C,Carsten,True,Dudde,1,3,361, ,SV Biebrich 1864
1015,LP2.BuLi West1C,Kai,False,Schlegel,0,3,352, ,SC Windecken
1016,LP2.BuLi West1C,Christian,True,Schäberle,1,4,369, ,SV Biebrich 1864
1017,LP2.BuLi West1C,Kai-Michael,False,Arends,0,4,352, ,SC Windecken
1018,LP2.BuLi West1C,Daniel,True,Tkocz,1,5,367, ,SV Biebrich 1864
1019,LP2.BuLi West1C,Mark,False,Schleiss,0,5,349, ,SC Windecken
1020,LP2.BuLi West1C,Andrey,True,Rudi,0,1,360, ,SSV Bad Westernkotten
1021,LP2.BuLi West1C,Marko,False,Kuckuck,1,1,364, ,SC Windecken
1022,LP2.BuLi West1C,Peter,True,Müller,1,2,370, ,SSV Bad Westernkotten
1023,LP2.BuLi West1C,Kathrin,False,Türpitsch,0,2,365, ,SC Windecken
1024,LP2.BuLi West1C,Ralf,True,Risse,1,3,373, ,SSV Bad Westernkotten
1025,LP2.BuLi West1C,Kai,False,Schlegel,0,3,356, ,SC Windecken
1026,LP2.BuLi West1C,Sascha,True,Düsing,1,4,367, ,SSV Bad Westernkotten
1027,LP2.BuLi West1C,Kai-Michael,False,Arends,0,4,357, ,SC Windecken
1028,LP2.BuLi West1C,Klaus,True,Neise,1,5,355, ,SSV Bad Westernkotten
1029,LP2.BuLi West1C,Mark,False,Schleiss,0,5,352, ,SC Windecken
1030,LP2.BuLi West1C,Maik,True,Schamber,0,1,368, ,SPSG Tell Raunheim
1031,LP2.BuLi West1C,René,False,Opper,1,1,369, ,SV Biebrich 1864
1032,LP2.BuLi West1C,Thomas,True,van der Burg,1,2,373, ,SPSG Tell Raunheim
1033,LP2.BuLi West1C,Kirstin,False,Steinert,0,2,368, ,SV Biebrich 1864
1034,LP2.BuLi West1C,Holger,True,Simon,1,3,360,10,SPSG Tell Raunheim
1035,LP2.BuLi West1C,Carsten,False,Dudde,0,3,360,9,SV Biebrich 1864
1036,LP2.BuLi West1C,Christoph,True,Schneider,1,4,362, ,SPSG Tell Raunheim
1037,LP2.BuLi West1C,Christian,False,Schäberle,0,4,360, ,SV Biebrich 1864
1038,LP2.BuLi West1C,Volker,True,Lautenschläger,1,5,371, ,SPSG Tell Raunheim
1039,LP2.BuLi West1C,Sylvie,False,Schmit,0,5,357, ,SV Biebrich 1864
1040,LP2.BuLi West1D,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
1041,LP2.BuLi West1D,Nadine,False,Reichelt,0,1,373, ,Brühler Schießclub 70
1042,LP2.BuLi West1D,Lev,True,Berner,1,2,359, ,SV Hegelsberg-Vellmar
1043,LP2.BuLi West1D,Jürgen,False,Korn,0,2,355, ,Brühler Schießclub 70
1044,LP2.BuLi West1D,Svenja,True,Berge,0,3,361, ,SV Hegelsberg-Vellmar
1045,LP2.BuLi West1D,Philipp,False,Sersch,1,3,372, ,Brühler Schießclub 70
1046,LP2.BuLi West1D,Kim,True,Richter,0,4,356, ,SV Hegelsberg-Vellmar
1047,LP2.BuLi West1D,Christian,False,Brabender,1,4,363, ,Brühler Schießclub 70
1048,LP2.BuLi West1D,Stefan,True,Ziehn,1,5,364, ,SV Hegelsberg-Vellmar
1049,LP2.BuLi West1D,Manfred,False,Ley,0,5,363, ,Brühler Schießclub 70
1050,LP2.BuLi West1D,Peter,True,Brzezinski,0,1,365, ,SV Usingen
1051,LP2.BuLi West1D,Markus,False,Kremser,1,1,378, ,SpSch Ännchen Bad Godesberg
1052,LP2.BuLi West1D,Christoph,True,Plümacher,1,2,366, ,SV Usingen
1053,LP2.BuLi West1D,Michael,False,Weber,0,2,363, ,SpSch Ännchen Bad Godesberg
1054,LP2.BuLi West1D,Patrick,True,Veidt,0,3,361, ,SV Usingen
1055,LP2.BuLi West1D,Dirk,False,Beuth,1,3,365, ,SpSch Ännchen Bad Godesberg
1056,LP2.BuLi West1D,Hermann,True,Müller,1,4,367, ,SV Usingen
1057,LP2.BuLi West1D,Albert,False,Melzer,0,4,357, ,SpSch Ännchen Bad Godesberg
1058,LP2.BuLi West1D,Markus,True,Bill,0,5,354, ,SV Usingen
1059,LP2.BuLi West1D,Vanessa,False,Hollfoth,1,5,364, ,SpSch Ännchen Bad Godesberg
1060,LP2.BuLi West1D,Nadine,True,Reichelt,0,1,373, ,Brühler Schießclub 70
1061,LP2.BuLi West1D,Markus,False,Kremser,1,1,376, ,SpSch Ännchen Bad Godesberg
1062,LP2.BuLi West1D,Jürgen,True,Korn,1,2,376, ,Brühler Schießclub 70
1063,LP2.BuLi West1D,Michael,False,Weber,0,2,372, ,SpSch Ännchen Bad Godesberg
1064,LP2.BuLi West1D,Lieselotte,True,Janssen,1,3,373, ,Brühler Schießclub 70
1065,LP2.BuLi West1D,Dirk,False,Beuth,0,3,364, ,SpSch Ännchen Bad Godesberg
1066,LP2.BuLi West1D,Philipp,True,Sersch,1,4,375, ,Brühler Schießclub 70
1067,LP2.BuLi West1D,Johann,False,Seuren,0,4,355, ,SpSch Ännchen Bad Godesberg
1068,LP2.BuLi West1D,Manfred,True,Ley,1,5,368, ,Brühler Schießclub 70
1069,LP2.BuLi West1D,Vanessa,False,Hollfoth,0,5,353, ,SpSch Ännchen Bad Godesberg
1070,LP2.BuLi West1D,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
1071,LP2.BuLi West1D,Peter,False,Brzezinski,0,1,368, ,SV Usingen
1072,LP2.BuLi West1D,Nils,True,Pilger,0,2,358, ,SV Hegelsberg-Vellmar
1073,LP2.BuLi West1D,Christoph,False,Plümacher,1,2,372, ,SV Usingen
1074,LP2.BuLi West1D,Svenja,True,Berge,1,3,364, ,SV Hegelsberg-Vellmar
1075,LP2.BuLi West1D,Patrick,False,Veidt,0,3,356, ,SV Usingen
1076,LP2.BuLi West1D,Kim,True,Richter,0,4,364, ,SV Hegelsberg-Vellmar
1077,LP2.BuLi West1D,Hermann,False,Müller,1,4,369, ,SV Usingen
1078,LP2.BuLi West1D,Stefan,True,Ziehn,1,5,370, ,SV Hegelsberg-Vellmar
1079,LP2.BuLi West1D,Markus,False,Bill,0,5,361, ,SV Usingen
1080,LP2.BuLi West1D,Maik,True,Schamber,0,1,360, ,SPSG Tell Raunheim
1081,LP2.BuLi West1D,Andrey,False,Rudi,1,1,362, ,SSV Bad Westernkotten
1082,LP2.BuLi West1D,Thomas,True,van der Burg,0,2,371, ,SPSG Tell Raunheim
1083,LP2.BuLi West1D,Peter,False,Müller,1,2,375, ,SSV Bad Westernkotten
1084,LP2.BuLi West1D,Holger,True,Simon,1,3,367, ,SPSG Tell Raunheim
1085,LP2.BuLi West1D,Ralf,False,Risse,0,3,362, ,SSV Bad Westernkotten
1086,LP2.BuLi West1D,Christoph,True,Schneider,0,4,364, ,SPSG Tell Raunheim
1087,LP2.BuLi West1D,Wilfried,False,Dörschlen,1,4,369, ,SSV Bad Westernkotten
1088,LP2.BuLi West1D,Volker,True,Lautenschläger,1,5,366, ,SPSG Tell Raunheim
1089,LP2.BuLi West1D,Sascha,False,Düsing,0,5,365, ,SSV Bad Westernkotten
1090,LP2.BuLi West1D,René,True,Opper,0,1,365, ,SV Biebrich 1864
1091,LP2.BuLi West1D,Marko,False,Kuckuck,1,1,368, ,SC Windecken
1092,LP2.BuLi West1D,Kirstin,True,Steinert,0,2,359, ,SV Biebrich 1864
1093,LP2.BuLi West1D,Kathrin,False,Türpitsch,1,2,365, ,SC Windecken
1094,LP2.BuLi West1D,Carsten,True,Dudde,1,3,361, ,SV Biebrich 1864
1095,LP2.BuLi West1D,Kai,False,Schlegel,0,3,352, ,SC Windecken
1096,LP2.BuLi West1D,Christian,True,Schäberle,1,4,369, ,SV Biebrich 1864
1097,LP2.BuLi West1D,Kai-Michael,False,Arends,0,4,352, ,SC Windecken
1098,LP2.BuLi West1D,Daniel,True,Tkocz,1,5,367, ,SV Biebrich 1864
1099,LP2.BuLi West1D,Mark,False,Schleiss,0,5,349, ,SC Windecken
1100,LP2.BuLi West1D,Andrey,True,Rudi,0,1,360, ,SSV Bad Westernkotten
1101,LP2.BuLi West1D,Marko,False,Kuckuck,1,1,364, ,SC Windecken
1102,LP2.BuLi West1D,Peter,True,Müller,1,2,370, ,SSV Bad Westernkotten
1103,LP2.BuLi West1D,Kathrin,False,Türpitsch,0,2,365, ,SC Windecken
1104,LP2.BuLi West1D,Ralf,True,Risse,1,3,373, ,SSV Bad Westernkotten
1105,LP2.BuLi West1D,Kai,False,Schlegel,0,3,356, ,SC Windecken
1106,LP2.BuLi West1D,Sascha,True,Düsing,1,4,367, ,SSV Bad Westernkotten
1107,LP2.BuLi West1D,Kai-Michael,False,Arends,0,4,357, ,SC Windecken
1108,LP2.BuLi West1D,Klaus,True,Neise,1,5,355, ,SSV Bad Westernkotten
1109,LP2.BuLi West1D,Mark,False,Schleiss,0,5,352, ,SC Windecken
1110,LP2.BuLi West1D,Maik,True,Schamber,0,1,368, ,SPSG Tell Raunheim
1111,LP2.BuLi West1D,René,False,Opper,1,1,369, ,SV Biebrich 1864
1112,LP2.BuLi West1D,Thomas,True,van der Burg,1,2,373, ,SPSG Tell Raunheim
1113,LP2.BuLi West1D,Kirstin,False,Steinert,0,2,368, ,SV Biebrich 1864
1114,LP2.BuLi West1D,Holger,True,Simon,1,3,360,10,SPSG Tell Raunheim
1115,LP2.BuLi West1D,Carsten,False,Dudde,0,3,360,9,SV Biebrich 1864
1116,LP2.BuLi West1D,Christoph,True,Schneider,1,4,362, ,SPSG Tell Raunheim
1117,LP2.BuLi West1D,Christian,False,Schäberle,0,4,360, ,SV Biebrich 1864
1118,LP2.BuLi West1D,Volker,True,Lautenschläger,1,5,371, ,SPSG Tell Raunheim
1119,LP2.BuLi West1D,Sylvie,False,Schmit,0,5,357, ,SV Biebrich 1864
1120,LP2.BuLi West1E,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
1121,LP2.BuLi West1E,Nadine,False,Reichelt,0,1,373, ,Brühler Schießclub 70
1122,LP2.BuLi West1E,Lev,True,Berner,1,2,359, ,SV Hegelsberg-Vellmar
1123,LP2.BuLi West1E,Jürgen,False,Korn,0,2,355, ,Brühler Schießclub 70
1124,LP2.BuLi West1E,Svenja,True,Berge,0,3,361, ,SV Hegelsberg-Vellmar
1125,LP2.BuLi West1E,Philipp,False,Sersch,1,3,372, ,Brühler Schießclub 70
1126,LP2.BuLi West1E,Kim,True,Richter,0,4,356, ,SV Hegelsberg-Vellmar
1127,LP2.BuLi West1E,Christian,False,Brabender,1,4,363, ,Brühler Schießclub 70
1128,LP2.BuLi West1E,Stefan,True,Ziehn,1,5,364, ,SV Hegelsberg-Vellmar
1129,LP2.BuLi West1E,Manfred,False,Ley,0,5,363, ,Brühler Schießclub 70
1130,LP2.BuLi West1E,Peter,True,Brzezinski,0,1,365, ,SV Usingen
1131,LP2.BuLi West1E,Markus,False,Kremser,1,1,378, ,SpSch Ännchen Bad Godesberg
1132,LP2.BuLi West1E,Christoph,True,Plümacher,1,2,366, ,SV Usingen
1133,LP2.BuLi West1E,Michael,False,Weber,0,2,363, ,SpSch Ännchen Bad Godesberg
1134,LP2.BuLi West1E,Patrick,True,Veidt,0,3,361, ,SV Usingen
1135,LP2.BuLi West1E,Dirk,False,Beuth,1,3,365, ,SpSch Ännchen Bad Godesberg
1136,LP2.BuLi West1E,Hermann,True,Müller,1,4,367, ,SV Usingen
1137,LP2.BuLi West1E,Albert,False,Melzer,0,4,357, ,SpSch Ännchen Bad Godesberg
1138,LP2.BuLi West1E,Markus,True,Bill,0,5,354, ,SV Usingen
1139,LP2.BuLi West1E,Vanessa,False,Hollfoth,1,5,364, ,SpSch Ännchen Bad Godesberg
1140,LP2.BuLi West1E,Nadine,True,Reichelt,0,1,373, ,Brühler Schießclub 70
1141,LP2.BuLi West1E,Markus,False,Kremser,1,1,376, ,SpSch Ännchen Bad Godesberg
1142,LP2.BuLi West1E,Jürgen,True,Korn,1,2,376, ,Brühler Schießclub 70
1143,LP2.BuLi West1E,Michael,False,Weber,0,2,372, ,SpSch Ännchen Bad Godesberg
1144,LP2.BuLi West1E,Lieselotte,True,Janssen,1,3,373, ,Brühler Schießclub 70
1145,LP2.BuLi West1E,Dirk,False,Beuth,0,3,364, ,SpSch Ännchen Bad Godesberg
1146,LP2.BuLi West1E,Philipp,True,Sersch,1,4,375, ,Brühler Schießclub 70
1147,LP2.BuLi West1E,Johann,False,Seuren,0,4,355, ,SpSch Ännchen Bad Godesberg
1148,LP2.BuLi West1E,Manfred,True,Ley,1,5,368, ,Brühler Schießclub 70
1149,LP2.BuLi West1E,Vanessa,False,Hollfoth,0,5,353, ,SpSch Ännchen Bad Godesberg
1150,LP2.BuLi West1E,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
1151,LP2.BuLi West1E,Peter,False,Brzezinski,0,1,368, ,SV Usingen
1152,LP2.BuLi West1E,Nils,True,Pilger,0,2,358, ,SV Hegelsberg-Vellmar
1153,LP2.BuLi West1E,Christoph,False,Plümacher,1,2,372, ,SV Usingen
1154,LP2.BuLi West1E,Svenja,True,Berge,1,3,364, ,SV Hegelsberg-Vellmar
1155,LP2.BuLi West1E,Patrick,False,Veidt,0,3,356, ,SV Usingen
1156,LP2.BuLi West1E,Kim,True,Richter,0,4,364, ,SV Hegelsberg-Vellmar
1157,LP2.BuLi West1E,Hermann,False,Müller,1,4,369, ,SV Usingen
1158,LP2.BuLi West1E,Stefan,True,Ziehn,1,5,370, ,SV Hegelsberg-Vellmar
1159,LP2.BuLi West1E,Markus,False,Bill,0,5,361, ,SV Usingen
1160,LP2.BuLi West1E,Maik,True,Schamber,0,1,360, ,SPSG Tell Raunheim
1161,LP2.BuLi West1E,Andrey,False,Rudi,1,1,362, ,SSV Bad Westernkotten
1162,LP2.BuLi West1E,Thomas,True,van der Burg,0,2,371, ,SPSG Tell Raunheim
1163,LP2.BuLi West1E,Peter,False,Müller,1,2,375, ,SSV Bad Westernkotten
1164,LP2.BuLi West1E,Holger,True,Simon,1,3,367, ,SPSG Tell Raunheim
1165,LP2.BuLi West1E,Ralf,False,Risse,0,3,362, ,SSV Bad Westernkotten
1166,LP2.BuLi West1E,Christoph,True,Schneider,0,4,364, ,SPSG Tell Raunheim
1167,LP2.BuLi West1E,Wilfried,False,Dörschlen,1,4,369, ,SSV Bad Westernkotten
1168,LP2.BuLi West1E,Volker,True,Lautenschläger,1,5,366, ,SPSG Tell Raunheim
1169,LP2.BuLi West1E,Sascha,False,Düsing,0,5,365, ,SSV Bad Westernkotten
1170,LP2.BuLi West1E,René,True,Opper,0,1,365, ,SV Biebrich 1864
1171,LP2.BuLi West1E,Marko,False,Kuckuck,1,1,368, ,SC Windecken
1172,LP2.BuLi West1E,Kirstin,True,Steinert,0,2,359, ,SV Biebrich 1864
1173,LP2.BuLi West1E,Kathrin,False,Türpitsch,1,2,365, ,SC Windecken
1174,LP2.BuLi West1E,Carsten,True,Dudde,1,3,361, ,SV Biebrich 1864
1175,LP2.BuLi West1E,Kai,False,Schlegel,0,3,352, ,SC Windecken
1176,LP2.BuLi West1E,Christian,True,Schäberle,1,4,369, ,SV Biebrich 1864
1177,LP2.BuLi West1E,Kai-Michael,False,Arends,0,4,352, ,SC Windecken
1178,LP2.BuLi West1E,Daniel,True,Tkocz,1,5,367, ,SV Biebrich 1864
1179,LP2.BuLi West1E,Mark,False,Schleiss,0,5,349, ,SC Windecken
1180,LP2.BuLi West1E,Andrey,True,Rudi,0,1,360, ,SSV Bad Westernkotten
1181,LP2.BuLi West1E,Marko,False,Kuckuck,1,1,364, ,SC Windecken
1182,LP2.BuLi West1E,Peter,True,Müller,1,2,370, ,SSV Bad Westernkotten
1183,LP2.BuLi West1E,Kathrin,False,Türpitsch,0,2,365, ,SC Windecken
1184,LP2.BuLi West1E,Ralf,True,Risse,1,3,373, ,SSV Bad Westernkotten
1185,LP2.BuLi West1E,Kai,False,Schlegel,0,3,356, ,SC Windecken
1186,LP2.BuLi West1E,Sascha,True,Düsing,1,4,367, ,SSV Bad Westernkotten
1187,LP2.BuLi West1E,Kai-Michael,False,Arends,0,4,357, ,SC Windecken
1188,LP2.BuLi West1E,Klaus,True,Neise,1,5,355, ,SSV Bad Westernkotten
1189,LP2.BuLi West1E,Mark,False,Schleiss,0,5,352, ,SC Windecken
1190,LP2.BuLi West1E,Maik,True,Schamber,0,1,368, ,SPSG Tell Raunheim
1191,LP2.BuLi West1E,René,False,Opper,1,1,369, ,SV Biebrich 1864
1192,LP2.BuLi West1E,Thomas,True,van der Burg,1,2,373, ,SPSG Tell Raunheim
1193,LP2.BuLi West1E,Kirstin,False,Steinert,0,2,368, ,SV Biebrich 1864
1194,LP2.BuLi West1E,Holger,True,Simon,1,3,360,10,SPSG Tell Raunheim
1195,LP2.BuLi West1E,Carsten,False,Dudde,0,3,360,9,SV Biebrich 1864
1196,LP2.BuLi West1E,Christoph,True,Schneider,1,4,362, ,SPSG Tell Raunheim
1197,LP2.BuLi West1E,Christian,False,Schäberle,0,4,360, ,SV Biebrich 1864
1198,LP2.BuLi West1E,Volker,True,Lautenschläger,1,5,371, ,SPSG Tell Raunheim
1199,LP2.BuLi West1E,Sylvie,False,Schmit,0,5,357, ,SV Biebrich 1864
1200,LP2.BuLi West1F,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
1201,LP2.BuLi West1F,Nadine,False,Reichelt,0,1,373, ,Brühler Schießclub 70
1202,LP2.BuLi West1F,Lev,True,Berner,1,2,359, ,SV Hegelsberg-Vellmar
1203,LP2.BuLi West1F,Jürgen,False,Korn,0,2,355, ,Brühler Schießclub 70
1204,LP2.BuLi West1F,Svenja,True,Berge,0,3,361, ,SV Hegelsberg-Vellmar
1205,LP2.BuLi West1F,Philipp,False,Sersch,1,3,372, ,Brühler Schießclub 70
1206,LP2.BuLi West1F,Kim,True,Richter,0,4,356, ,SV Hegelsberg-Vellmar
1207,LP2.BuLi West1F,Christian,False,Brabender,1,4,363, ,Brühler Schießclub 70
1208,LP2.BuLi West1F,Stefan,True,Ziehn,1,5,364, ,SV Hegelsberg-Vellmar
1209,LP2.BuLi West1F,Manfred,False,Ley,0,5,363, ,Brühler Schießclub 70
1210,LP2.BuLi West1F,Peter,True,Brzezinski,0,1,365, ,SV Usingen
1211,LP2.BuLi West1F,Markus,False,Kremser,1,1,378, ,SpSch Ännchen Bad Godesberg
1212,LP2.BuLi West1F,Christoph,True,Plümacher,1,2,366, ,SV Usingen
1213,LP2.BuLi West1F,Michael,False,Weber,0,2,363, ,SpSch Ännchen Bad Godesberg
1214,LP2.BuLi West1F,Patrick,True,Veidt,0,3,361, ,SV Usingen
1215,LP2.BuLi West1F,Dirk,False,Beuth,1,3,365, ,SpSch Ännchen Bad Godesberg
1216,LP2.BuLi West1F,Hermann,True,Müller,1,4,367, ,SV Usingen
1217,LP2.BuLi West1F,Albert,False,Melzer,0,4,357, ,SpSch Ännchen Bad Godesberg
1218,LP2.BuLi West1F,Markus,True,Bill,0,5,354, ,SV Usingen
1219,LP2.BuLi West1F,Vanessa,False,Hollfoth,1,5,364, ,SpSch Ännchen Bad Godesberg
1220,LP2.BuLi West1F,Nadine,True,Reichelt,0,1,373, ,Brühler Schießclub 70
1221,LP2.BuLi West1F,Markus,False,Kremser,1,1,376, ,SpSch Ännchen Bad Godesberg
1222,LP2.BuLi West1F,Jürgen,True,Korn,1,2,376, ,Brühler Schießclub 70
1223,LP2.BuLi West1F,Michael,False,Weber,0,2,372, ,SpSch Ännchen Bad Godesberg
1224,LP2.BuLi West1F,Lieselotte,True,Janssen,1,3,373, ,Brühler Schießclub 70
1225,LP2.BuLi West1F,Dirk,False,Beuth,0,3,364, ,SpSch Ännchen Bad Godesberg
1226,LP2.BuLi West1F,Philipp,True,Sersch,1,4,375, ,Brühler Schießclub 70
1227,LP2.BuLi West1F,Johann,False,Seuren,0,4,355, ,SpSch Ännchen Bad Godesberg
1228,LP2.BuLi West1F,Manfred,True,Ley,1,5,368, ,Brühler Schießclub 70
1229,LP2.BuLi West1F,Vanessa,False,Hollfoth,0,5,353, ,SpSch Ännchen Bad Godesberg
1230,LP2.BuLi West1F,Thomas,True,Hucke,1,1,380, ,SV Hegelsberg-Vellmar
1231,LP2.BuLi West1F,Peter,False,Brzezinski,0,1,368, ,SV Usingen
1232,LP2.BuLi West1F,Nils,True,Pilger,0,2,358, ,SV Hegelsberg-Vellmar
1233,LP2.BuLi West1F,Christoph,False,Plümacher,1,2,372, ,SV Usingen
1234,LP2.BuLi West1F,Svenja,True,Berge,1,3,364, ,SV Hegelsberg-Vellmar
1235,LP2.BuLi West1F,Patrick,False,Veidt,0,3,356, ,SV Usingen
1236,LP2.BuLi West1F,Kim,True,Richter,0,4,364, ,SV Hegelsberg-Vellmar
1237,LP2.BuLi West1F,Hermann,False,Müller,1,4,369, ,SV Usingen
1238,LP2.BuLi West1F,Stefan,True,Ziehn,1,5,370, ,SV Hegelsberg-Vellmar
1239,LP2.BuLi West1F,Markus,False,Bill,0,5,361, ,SV Usingen
1240,LP2.BuLi West1F,Maik,True,Schamber,0,1,360, ,SPSG Tell Raunheim
